timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
2017/02/07 16:42:16.552,3350,62 /escm/login/auth,200,OK,Thread Group 1-1,text,true,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,3349,EASDB01
2017/02/07 16:42:18.647,953,62 /escm/login/auth,200,OK,Thread Group 1-4,text,true,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,947,EASDB01
2017/02/07 16:42:16.552,3044,62 /escm/login/auth,200,OK,Thread Group 1-2,text,true,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,3043,EASDB01
2017/02/07 16:42:17.601,1997,62 /escm/login/auth,200,OK,Thread Group 1-3,text,true,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,1997,EASDB01
2017/02/07 16:42:19.612,44,67 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,41,EASDB01
2017/02/07 16:42:19.611,49,67 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,47,EASDB01
2017/02/07 16:42:19.614,52,67 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,49,EASDB01
2017/02/07 16:42:19.613,55,67 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,43,EASDB01
2017/02/07 16:42:19.659,50,63 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,43,EASDB01
2017/02/07 16:42:19.662,63,63 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,55,EASDB01
2017/02/07 16:42:19.711,19,68 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,,false,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,,19,EASDB01
2017/02/07 16:42:19.670,61,63 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,33,EASDB01
