"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASDB01\Processor(_Total)\% Processor Time","\\EASDB01\System\Processor Queue Length"
"02/07/2017 18:19:58.420"," ","3"
"02/07/2017 18:20:01.420","5.9896272048406418","1"
"02/07/2017 18:20:04.436","0.38872160848985038","2"
"02/07/2017 18:20:07.451","2.0074933933904804","1"
"02/07/2017 18:20:10.608","20.978163544239294","0"
"02/07/2017 18:20:13.608","26.902988728107736","0"
"02/07/2017 18:20:16.613","6.9153503547292665","0"
"02/07/2017 18:20:19.619","9.2856252868549696","0"
"02/07/2017 18:20:22.626","3.4764868206303756","3"
"02/07/2017 18:20:25.628","11.072014590211854","1"
"02/07/2017 18:20:28.632","3.3951903691550989","0"
"02/07/2017 18:20:31.648","1.4895891347179169","1"
"02/07/2017 18:20:34.648","1.2371807764930631","0"
"02/07/2017 18:20:37.659","9.7036156316318021","2"
"02/07/2017 18:20:40.661","5.4209721087748015","0"
"02/07/2017 18:20:43.666","6.3857250962313099","0"
"02/07/2017 18:20:46.675","6.3360811779836546","0"
"02/07/2017 18:20:49.678","3.3677993979947529","0"
"02/07/2017 18:20:52.680","18.087615161915394","0"
"02/07/2017 18:20:55.685","9.3842928811095341","0"
"02/07/2017 18:20:58.687","0.71181432218053731","4"
