"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASDB01\Processor(_Total)\% Processor Time","\\EASDB01\System\Processor Queue Length"
"02/06/2017 15:57:16.785"," ","0"
"02/06/2017 15:57:19.847","2.7424493793182014","1"
"02/06/2017 15:57:22.863","22.34448922864113","0"
"02/06/2017 15:57:25.865","21.665338971369152","0"
"02/06/2017 15:57:28.879","9.3556232769611452","2"
"02/06/2017 15:57:31.881","4.856474481864459","0"
"02/06/2017 15:57:34.885","1.648886886195855","3"
"02/06/2017 15:57:37.889","10.009793930626055","0"
"02/06/2017 15:57:40.899","2.4900271030543819","2"
"02/06/2017 15:57:43.901","5.3110692040626688","0"
"02/06/2017 15:57:46.901","4.4923650973306533","1"
"02/06/2017 15:57:49.916","16.126402603841829","3"
"02/06/2017 15:57:52.925","5.3609678540734613","0"
"02/06/2017 15:57:55.936","1.2537736682018075","2"
"02/06/2017 15:57:58.936","0.19540981110385269","4"
"02/06/2017 15:58:01.936","4.622609522085086","3"
"02/06/2017 15:58:04.936","0.32554326822468171","5"
"02/06/2017 15:58:07.951","0","1"
