"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASAPP01\Processor(_Total)\% Processor Time","\\EASAPP01\System\Processor Queue Length"
"02/16/2017 12:03:41.157"," ","1"
"02/16/2017 12:03:44.172","21.89123221990522","0"
"02/16/2017 12:03:47.188","24.481733406843929","1"
"02/16/2017 12:03:50.204","26.295397103766859","0"
"02/16/2017 12:03:53.219","29.663255092995755","0"
"02/16/2017 12:03:56.235","30.440342353275206","0"
"02/16/2017 12:03:59.235","30.989633940935114","0"
"02/16/2017 12:04:02.236","32.30853537965006","0"
"02/16/2017 12:04:05.251","31.606353695130473","0"
"02/16/2017 12:04:08.267","27.979797634796032","3"
"02/16/2017 12:04:11.282","36.010691592714714","1"
"02/16/2017 12:04:14.298","28.625989890916014","0"
"02/16/2017 12:04:17.329","85.180395931534818","13"
"02/16/2017 12:04:20.361","100","5"
"02/16/2017 12:04:25.173","67.775957586431673","14"
"02/16/2017 12:04:28.517","99.88317917023177","12"
"02/16/2017 12:04:31.548","100","15"
"02/16/2017 12:04:34.564","92.357519151648702","19"
"02/16/2017 12:04:37.611","99.358975116371852","13"
"02/16/2017 12:04:40.611","57.552255954159115","0"
"02/16/2017 12:04:43.611","24.609519088263099","2"
"02/16/2017 12:04:46.626","28.497063148475675","2"
